id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO25P042601,BO25P0426,"Pantaloni City In Pura Lana Travel, Uomo, Nero",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni City in pura lana travel del lanificio italiano Marzotto. Il capo presenta una pince per lato. Chiusura con zip e coulisse in vita, con tasche frontali diagonali e tasche posteriori.","Pantaloni City In Pura Lana Travel da uomo, colore nero. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, pura lana, lana, autunno inverno, nero",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in lana | pantaloni casual nero,Nero,male,199.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-city-in-pura-lana-travel-BO25P0426.html?dwvar_BO25P0426_color=BLAC,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwe6115c23/images/hi-res/BO25P042601.jpeg?sw=716&sh=1034,SalesSS26
BO25P042702,BO25P0427,"Pantaloni In Nylon Elasticizzato B Tech, Uomo, Fango",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni B Tech,"Pantaloni in nylon elasticizzato della linea B Tech, contraddistinta da tessuti all’avanguardia. Il capo presenta una pince per lato. Chiusura con bottone e zip con tasche frontali diagonali e tasche posteriori. La cintura presenta un elastico interno non visibile per garantire il massimo comfort all'indosso. Elasticità, comfort, traspirabilità, resistenza alla piega e asciugatura rapida si traducono in un capo estremamente performante.","Pantaloni In Nylon Elasticizzato B Tech da uomo, colore fango. Con dettagli traspirante, stretch. Ideale per ufficio, smart casual, viaggio.","pantaloni tecnici, pantaloni travel, viaggio, ufficio, smart casual, performance, stretch, easy care, uomo, nylon, elasticizzato, b tech, traspirante, fango",pantaloni tecnici uomo | pantaloni da viaggio eleganti | pantaloni performance ufficio | pantaloni tecnici da ufficio | pantaloni tecnici smart casual | pantaloni tecnici da viaggio | pantaloni tecnici fango,Fango,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-nylon-elasticizzato-b-tech-BO25P0427.html?dwvar_BO25P0427_color=MUD,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw4375136e/images/hi-res/BO25P042702.jpeg?sw=716&sh=1034,SalesSS26
BO25P043501,BO25P0435,"Pantaloni In Nylon Elasticizzato B Tech, Uomo, Grigio scuro",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni B Tech,"Pantaloni della linea B Tech, contraddistinta da tessuti all`avanguardia. Chiusura con bottone e zip, con tasche frontali diagonali e tasche posteriori. Ulteriore tasca frontale con chiusura a zip. Realizzati in nylon elasticizzato, garantiscono ottime performance di elasticità, comfort, traspirabilità, resistenza alla piega e asciugatura rapida. Patch B tech sopra tasca posteriore destra.","Pantaloni In Nylon Elasticizzato B Tech da uomo, colore grigio scuro. Con dettagli traspirante, stretch. Ideale per ufficio, smart casual, viaggio.","pantaloni tecnici, pantaloni travel, viaggio, ufficio, smart casual, performance, stretch, easy care, uomo, nylon, elasticizzato, b tech, traspirante, grigio",pantaloni tecnici uomo | pantaloni da viaggio eleganti | pantaloni performance ufficio | pantaloni tecnici da ufficio | pantaloni tecnici smart casual | pantaloni tecnici da viaggio | pantaloni tecnici grigio scuro,Grigio Scuro,male,159.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-nylon-elasticizzato-b-tech-BO25P0435.html?dwvar_BO25P0435_color=DKGR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw01cc17f7/images/hi-res/BO25P043501.jpeg?sw=716&sh=1034,SalesSS26
BO25P044901,BO25P0449,"Pantaloni In Cotone Elasticizzato, Uomo, Navy",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni in cotone elasticizzato. Il tessuto contiene il 95% di cotone organico. Chiusura con bottone e zip, con tasche frontali in cucitura e tasche posteriori.","Pantaloni In Cotone Elasticizzato da uomo, colore navy. Con dettagli stretch. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, elasticizzato, stretch, quattro stagioni, navy, blu scuro",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in cotone | pantaloni casual navy,Navy,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-cotone-elasticizzato-BO25P0449.html?dwvar_BO25P0449_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw73503afe/images/hi-res/BO25P044901.jpeg?sw=716&sh=1034,SalesSS26
BO25P044902,BO25P0449,"Pantaloni In Cotone Elasticizzato, Uomo, Bianco",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni in cotone elasticizzato. Il tessuto contiene il 95% di cotone organico. Chiusura con bottone e zip, con tasche frontali in cucitura e tasche posteriori.","Pantaloni In Cotone Elasticizzato da uomo, colore bianco. Con dettagli stretch. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, elasticizzato, stretch, quattro stagioni, bianco",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in cotone | pantaloni casual bianco,Bianco,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-cotone-elasticizzato-BO25P0449.html?dwvar_BO25P0449_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw2aefe78f/images/hi-res/BO25P044902.jpeg?sw=716&sh=1034,SalesSS26
BO25P045101,BO25P0451,"Giacca In Nylon Stretch B Tech, Uomo, Ghiaccio",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,"Giacca mono petto in nylon elasticizzato della linea B Tech, contraddistinta da tessuti all’avanguardia. Elasticità, comfort, traspirabilità, resistenza alla piega e asciugatura rapida si traducono in un capo estremamente performante.","Giacca In Nylon Stretch B Tech da uomo, colore ghiaccio. Con dettagli traspirante, stretch. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, nylon, elasticizzato, stretch, b tech, performance, traspirante, casual, ghiaccio",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual ghiaccio,Ghiaccio,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-in-nylon-stretch-b-tech-BO25P0451.html?dwvar_BO25P0451_color=ICE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd7d9df4c/images/hi-res/BO25P045101.jpeg?sw=716&sh=1034,SalesSS26
BO25P045210,BO25P0452,"Camicia In Tencel Lino Regular Fit, Uomo, Verde",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, una fibra ricavata dalla cellulosa estratta da alberi di eucalipto, di alta qualità e prestazioni. Assorbe e rilascia rapidamente l'acqua in eccesso, è antibatterica, elimina l'umidità, non provoca irritazioni e regola la temperatura. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente. N. Articolo BO25P045210 Composizioni Lyocell 52% Lino 48% Collo Collo Chiuso Manica Lunghe Disegno Unito Lunghezza STANDARD","Camicia In Tencel Lino Regular Fit da uomo, colore verde. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, lino, tencel, lyocell, tinta unita, facile manutenzione, easy care, regular fit, collo chiuso, manica lunga, estate, verde",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual estivo | camicia casual in lino | camicia casual verde,Verde,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO25P0452.html?dwvar_BO25P0452_color=GREE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw0fad6f96/images/hi-res/BO25P045210.jpeg?sw=716&sh=1034,SalesSS26
BO25P045211,BO25P0452,"Camicia In Tencel Lino Regular Fit, Uomo, Rosa",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, una fibra ricavata dalla cellulosa estratta da alberi di eucalipto, di alta qualità e prestazioni. Assorbe e rilascia rapidamente l'acqua in eccesso, è antibatterica, elimina l'umidità, non provoca irritazioni e regola la temperatura. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente. N. Articolo BO25P045211 Composizioni Lyocell 52% Lino 48% Collo Collo Chiuso Manica Lunghe Disegno Unito Lunghezza STANDARD","Camicia In Tencel Lino Regular Fit da uomo, colore rosa. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, lino, tencel, lyocell, tinta unita, facile manutenzione, easy care, regular fit, collo chiuso, manica lunga, estate, rosa",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual estivo | camicia casual in lino | camicia casual rosa,Rosa,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO25P0452.html?dwvar_BO25P0452_color=PINK,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwa9b41ac0/images/hi-res/BO25P045211.jpeg?sw=716&sh=1034,
BO25P045212,BO25P0452,"Camicia In Tencel Lino Regular Fit, Uomo, Arancione",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, una fibra ricavata dalla cellulosa estratta da alberi di eucalipto, di alta qualità e prestazioni. Assorbe e rilascia rapidamente l'acqua in eccesso, è antibatterica, elimina l'umidità, non provoca irritazioni e regola la temperatura. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente. N. Articolo BO25P045212 Composizioni Lyocell 52% Lino 48% Collo Collo Chiuso Manica Lunghe Disegno Unito Lunghezza STANDARD","Camicia In Tencel Lino Regular Fit da uomo, colore arancione. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, lino, tencel, lyocell, tinta unita, facile manutenzione, easy care, regular fit, collo chiuso, manica lunga, estate, arancione",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual estivo | camicia casual in lino | camicia casual arancione,Arancione,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO25P0452.html?dwvar_BO25P0452_color=ORAN,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw2d0e5542/images/hi-res/BO25P045212.jpeg?sw=716&sh=1034,SalesSS26
BO25P045213,BO25P0452,"Camicia In Tencel Lino Regular Fit, Uomo, Marrone",Categoria Principale > Abbigliamento > Camicie Casual > Camicie Casual,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, una fibra ricavata dalla cellulosa estratta da alberi di eucalipto, di alta qualità e prestazioni. Assorbe e rilascia rapidamente l'acqua in eccesso, è antibatterica, elimina l'umidità, non provoca irritazioni e regola la temperatura. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente. N. Articolo BO25P045213 Composizioni Lyocell 52% Lino 48% Collo Collo Chiuso Manica Lunghe Disegno Unito Lunghezza STANDARD","Camicia In Tencel Lino Regular Fit da uomo, colore marrone. Con dettagli regular fit, tinta unita, manica lunga. Ideale per smart casual, casual, tempo libero.","camicia casual, camicia uomo, tempo libero, smart casual, casual, versatile, uomo, lino, tencel, lyocell, tinta unita, facile manutenzione, easy care, regular fit, collo chiuso, manica lunga, estate, marrone",camicia casual elegante | camicia smart casual uomo | camicia per tempo libero | camicia casual casual | camicia casual smart casual | camicia casual estivo | camicia casual in lino | camicia casual marrone,Marrone,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO25P0452.html?dwvar_BO25P0452_color=BROW,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw8e96f332/images/hi-res/BO25P045213.jpeg?sw=716&sh=1034,SalesSS26
BO25P045401,BO25P0454,"Giacca Doppio Petto In Nylon Stretch B Tech, Uomo, Carbone",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,"Giacca doppio petto in nylon elasticizzato della linea B Tech, contraddistinta da tessuti all’avanguardia. Elasticità, comfort, traspirabilità, resistenza alla piega e asciugatura rapida si traducono in un capo estremamente performante.","Giacca Doppio Petto In Nylon Stretch B Tech da uomo, colore carbone. Con dettagli traspirante, stretch. Ideale per ufficio, cerimonia, smart casual.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, nylon, elasticizzato, stretch, b tech, performance, traspirante, giacca doppiopetto, blazer doppiopetto, ufficio, cerimonia, casual, antracite, carbone",giacca doppiopetto elegante | blazer doppiopetto | giacca doppiopetto da ufficio | giacca doppiopetto casual | giacca doppiopetto smart casual | giacca doppiopetto carbone,Carbone,male,499.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-doppio-petto-in-nylon-stretch-b-tech-BO25P0454.html?dwvar_BO25P0454_color=CHAR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwebf6fa7b/images/hi-res/BO25P045401.jpeg?sw=716&sh=1034,SalesSS26
BO25P047201,BO25P0472,"Gilet In Vera Pelle Scamosciato, Uomo, Beige",Categoria Principale > Abbigliamento > Giubbotti > Smanicati,Gilet scamosciato in pelle Made in Italy.,"Gilet In Vera Pelle Scamosciato da uomo, colore beige. Ideale per viaggio.","smanicato uomo, gilet imbottito, mezza stagione, outdoor, viaggio, sportivo, funzionale, uomo, smanicato, vera pelle, pelle, beige",smanicato uomo leggero | gilet imbottito travel | smanicato mezza stagione | smanicato da viaggio | smanicato beige,Beige,male,899.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/gilet-in-vera-pelle-scamosciato-BO25P0472.html?dwvar_BO25P0472_color=BEIG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw42c33204/images/hi-res/BO25P047201.jpeg?sw=716&sh=1034,SalesSS26
BO25P051601,BO25P0516,"Giacca In Cotone E Lino B Jersey, Uomo, Light grey",Categoria Principale > Abbigliamento > Giacche > Giacche Casual,"Giacca mono petto con disegno micro struttura tessuta in cotone e lino. Giacca regular fit della linea B Jersey, sfoderata con tasche a toppa.","Giacca In Cotone E Lino B Jersey da uomo, colore light grey. Con dettagli regular fit. Ideale per smart casual, casual, tempo libero.","giacca casual, blazer casual, giacca uomo, smart casual, ufficio informale, tempo libero, casual chic, versatile, uomo, lino, cotone, jersey, regular fit, estate, quattro stagioni, casual, light grey",giacca casual elegante | blazer smart casual uomo | giacca per ufficio informale | giacca casual casual | giacca casual smart casual | giacca casual estivo | giacca casual in lino | giacca casual in cotone,Light Grey,male,449.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/giacca-in-cotone-e-lino-b-jersey-BO25P0516.html?dwvar_BO25P0516_color=LTGR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwce15d8b2/images/hi-res/BO25P051601.jpeg?sw=716&sh=1034,SalesSS26
